,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
12,AMW0210001003,4/1/19,NA,4/1/20,8835,COHESIVE NETWORKS 2 INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,WORKBEAST LLC,300 S PINE ISLAND RD STE 300,NA,PLANTATION,FL,333242621,BROWARD,NA,5,4/1/19,NA,561320,N,Y
13,AMW0210001003,4/1/19,NA,4/1/20,8835,COHESIVE NETWORKS 2 INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,WORKBEAST LLC,953 COLLINS AVE APT 401,NA,MIAMI BEACH,FL,331395042,DADE,NA,0,4/1/19,NA,561320,N,Y
14,AMW0310001003,4/1/19,NA,4/1/20,8018,EMPLOYERS HR LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CULMIN STAFFING GROUP INC,1480 SW 6TH CT,NA,POMPANO BEACH,FL,330694531,BROWARD,NA,0,4/1/19,NA,561330,N,Y
15,AMW0310001003,4/1/19,NA,4/1/20,8018,EMPLOYERS HR LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CULMIN STAFFING GROUP INC,1840 W 49TH ST STE 409,NA,HIALEAH,FL,330122978,DADE,NA,1,4/1/19,NA,561330,N,Y
16,AMW0310001003,4/1/19,NA,4/1/20,8018,EMPLOYERS HR LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,FINANCIAL ADDITIONS,701 BRICKELL AVE STE 2300,NA,MIAMI,FL,331312860,DADE,NA,1,4/1/19,NA,561320,N,Y
17,AMW0310001003,4/1/19,NA,4/1/20,8018,EMPLOYERS HR LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,LYNEER STAFFING SOLUTIONS LLC,500 S AUSTRALIAN AVE,NA,WEST PALM BEACH,FL,334016223,PALM BEACH,NA,0,4/1/19,NA,561311,N,Y
18,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AMECOL GRANITE & MARBLE INC,2903 HILLSBORO RD,NA,WEST PALM BEACH,FL,334051000,PALM BEACH,5612548973,1,8/1/18,10/1/18,327991,N,Y
19,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ANITA'S MEXICAN GRILL,2118 OKEECHOBEE BLVD,NA,WEST PALM BEACH,FL,334094113,PALM BEACH,NA,1,8/1/18,10/1/18,722513,N,Y
20,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CALIENTE,1820 W 8TH AVE,NA,HIALEAH,FL,330102302,DADE,NA,0,8/1/18,10/1/18,453998,N,Y
21,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GREAT SOUTHERN ENTERPRISES LLC,901 NORTHPOINT PKWY STE 103,NA,WEST PALM BEACH,FL,334071941,PALM BEACH,NA,2,8/1/18,10/1/18,238910,N,Y
22,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,HEDEZ DRYWALL INTERIORS,5356 DOLORES DR,NA,LAKE WORTH,FL,334634406,PALM BEACH,NA,2,8/1/18,10/1/18,238310,N,Y
23,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,J & R WATER BAGELS INC,9859 LAKE WORTH RD # 27/28,NA,LAKE WORTH,FL,334672373,PALM BEACH,NA,1,8/1/18,10/1/18,238910,N,Y
24,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JEFCO MANUFACTURING INC,718 NW 1ST ST,NA,FORT LAUDERDALE,FL,333119002,BROWARD,NA,2,8/1/18,10/1/18,238910,N,Y
25,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JOHNNY MORELL,4921 SW 188TH AVE,NA,SOUTHWEST RANCH,FL,333321323,BROWARD,NA,1,8/1/18,8/31/18,238210,N,Y
26,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JUPITER AUTO WASH LLC,6812 W INDIANTOWN RD,NA,JUPITER,FL,334583978,PALM BEACH,NA,1,8/1/18,10/1/18,445110,N,Y
27,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,MANCUSO ELECTRIC LLC,6644 BROOKHURST CIR,NA,LAKE WORTH,FL,334637345,PALM BEACH,5615023392,1,8/1/18,10/1/18,238910,N,Y
28,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RAM AIR INC,4160 NOVA LN,NA,LAKE WORTH,FL,334623416,PALM BEACH,5615888345,2,8/1/18,10/1/18,238910,N,Y
29,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RARE RENOVATIONS LLC,7021 NW 67TH CT,NA,PARKLAND,FL,330671477,BROWARD,9545202268,3,8/1/18,10/1/18,NA,N,Y
30,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RESTORATIONS OF THE PALM BEACHES INC,401 WATERVIEW DR,NA,PALM SPRINGS,FL,334616483,PALM BEACH,5617073954,1,8/1/18,10/1/18,NA,N,Y
31,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RICH MULLER LAWN SERVICE INC,10259 NW 53RD ST,NA,SUNRISE,FL,333518076,BROWARD,NA,2,8/1/18,10/1/18,238910,N,Y
32,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SHERBAN MICA WORKS INC,210 SE 12TH AVE,NA,BOYNTON BEACH,FL,334356064,PALM BEACH,NA,1,8/1/18,10/1/18,238350,N,Y
33,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SPADO POOL CONSTRUCTION,748 LIGHTHOUSE DR,NA,NORTH PALM BEAC,FL,334084712,PALM BEACH,NA,1,8/1/18,10/1/18,423320,N,Y
34,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,STEVE TUROFF SERVICES INC,4710 NE 15TH TER,NA,OAKLAND PARK,FL,333344218,BROWARD,9544480785,2,8/1/18,10/1/18,NA,N,Y
35,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,TOP HAT UNLIMITED LLC,2405 OKEECHOBEE BLVD,NA,WEST PALM BEACH,FL,334094001,PALM BEACH,NA,1,8/1/18,10/1/18,811192,N,Y
36,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,TURTLE POND SERVICES INC,1000 HOLLAND DR STE 6,NA,BOCA RATON,FL,334872723,PALM BEACH,5618836687,2,8/1/18,10/1/18,NA,N,Y
37,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,UNIVERSITY BOOKS & VIDEO INC,11980 SW 8TH ST,NA,MIAMI,FL,331841667,DADE,NA,0,8/1/18,10/1/18,453998,N,Y
38,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,UPR PRODUCTS INC,750 S EAST COAST ST,NA,LAKE WORTH,FL,334604962,PALM BEACH,5615886630,3,8/1/18,10/1/18,238910,N,Y
39,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,WELLINGTON AUTO WASH LLC,4213 S STATE ROAD 7,NA,WELLINGTON,FL,334498144,PALM BEACH,NA,1,8/1/18,10/1/18,811192,N,Y
40,AMX0590001001,8/1/18,10/1/18,10/1/18,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,9 SOUTHEAST 7TH LLC,9 SE 7TH AVE,NA,DELRAY BEACH,FL,334835315,PALM BEACH,NA,1,8/1/18,10/1/18,NA,N,Y
41,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AMERICAN ENGINEERING GROUP INC,8726 NW 26TH ST STE 4,NA,DORAL,FL,331721628,DADE,NA,1,8/1/18,8/1/18,332323,N,Y
42,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ARTISTIC CONCRETE GROUP INC,6945 NW 53RD TER,NA,MIAMI,FL,331664801,DADE,NA,2,8/1/18,8/1/18,332323,N,Y
43,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,BERTRAM YACHTS LLC,1535 SE 17TH ST STE B115,NA,FORT LAUDERDALE,FL,333161737,BROWARD,NA,2,8/1/18,8/1/18,238210,N,Y
44,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CARIBBEAN STRUCTURES INC,7304 NW 79TH TER,NA,MEDLEY,FL,331662212,DADE,NA,2,8/1/18,8/1/18,NA,N,Y
45,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ENVIRONMENTAL PROCESSING SYSTEMS INC,9715 SW 89TH CT,NA,MIAMI,FL,331762906,DADE,NA,3,8/1/18,8/1/18,332323,N,Y
46,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JF SCHRIESHEIM & ASSOCIATES INC,2500 S DIXIE HWY,NA,MIAMI,FL,331333137,DADE,NA,1,9/3/18,8/1/18,453991,N,Y
47,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,OASIS OUTSOURCING ADMIN GROUP INC,2054 VISTA PKWY STE 300,NA,WEST PALM BEACH,FL,334116742,PALM BEACH,NA,0,8/1/18,8/1/18,561330,N,Y
48,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,OASIS OUTSOURCING INC,2054 VISTA PKWY STE 300,NA,WEST PALM BEACH,FL,334116742,PALM BEACH,8886274735,1,8/1/18,8/1/18,238210,N,Y
49,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RG DEVELOPMENT CONSTRUCTION CORP,880 W 20TH ST,NA,HIALEAH,FL,330102311,DADE,7864433951,2,8/1/18,8/1/18,NA,N,Y
50,AMX0690001001,8/1/18,8/1/18,10/1/18,9012,OASIS OUTSOURCING INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,VAPOR SHARK ELECTRONIC CIGARETTES,20236 OLD CUTLER RD,NA,CUTLER BAY,FL,331891919,DADE,NA,0,8/20/18,8/20/18,453991,N,Y
51,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,A C CONSTRUCTION ENTERPRISES INC,6600 GEORGIA AVE STE 10,NA,WEST PALM BEACH,FL,334054259,PALM BEACH,5613735078,1,8/1/18,10/1/18,NA,N,Y
52,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ADVANCED WATER SYSTEMS INC,10301 NW 50TH ST,NA,SUNRISE,FL,333518009,BROWARD,NA,2,8/1/18,10/1/18,238220,N,Y
53,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,BROWARD CENTURY LOCKSMITH II,37 NE 2ND AVE,NA,DEERFIELD BEACH,FL,334413503,BROWARD,NA,2,8/1/18,10/1/18,423610,N,Y
54,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,FIRST AMERICAN TELECOMMUNICATIONS CORP,1800 W BROWARD BLVD,NA,FORT LAUDERDALE,FL,333121550,BROWARD,NA,1,8/1/18,10/1/18,454210,N,Y
55,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GOURLEY INC,843 NW 131ST AVE,NA,SUNRISE,FL,333251351,BROWARD,9544651033,1,8/1/18,10/1/18,NA,N,Y
56,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JASON LOPICCOLO DRYWALL & SPRAY,3891 CAROLINA DR,NA,LAKE WORTH,FL,334613266,PALM BEACH,NA,1,8/1/18,10/1/18,238310,N,Y
57,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,TERMINTE PROFESSIONAL LLC,1425 SW 1ST CT STE 27,NA,POMPANO BEACH,FL,330693247,BROWARD,NA,3,8/1/18,10/1/18,561710,N,Y
58,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,TOP NOTCH POOL SERVICE,1921 BANKS RD,NA,MARGATE,FL,330637713,BROWARD,NA,2,8/1/18,10/1/18,238990,N,Y
59,AMX0790001001,8/1/18,10/1/18,10/1/18,8832,CONVERGENCE EMPLOYEE LEASING III,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,VPG CONSTRUCTION MANAGEMENT LLC,8500 SW 160TH ST,NA,PALMETTO BAY,FL,331573647,DADE,NA,1,8/1/18,10/1/18,238310,N,Y
60,AMX0910001001,7/1/19,10/1/19,10/1/19,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHA NSPEO INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,7/1/19,10/1/19,561330,N,Y
61,AMX0910001001,7/1/19,10/1/19,10/1/19,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHAGA 2 INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,7/1/19,10/1/19,561330,N,Y
62,AMX0910001001,7/1/19,10/1/19,10/1/19,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHASTAFF INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,7/1/19,10/1/19,238320,N,Y
63,AMX0910001001,7/1/19,10/1/19,10/1/19,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHASTAFF 3 INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,7/1/19,10/1/19,561330,N,Y
64,AMX0910001001,7/1/19,10/1/19,10/1/19,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,EQUITY LEASING FINANCE II INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,7/1/19,10/1/19,561330,N,Y
65,AMX0910001002,10/1/19,NA,10/1/20,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHA FLA 6 INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,10/1/19,NA,561330,N,Y
66,AMX0910001002,10/1/19,NA,10/1/20,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHA NY 2 INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,10/1/19,NA,561330,N,Y
67,AMX0910001002,10/1/19,NA,10/1/20,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHASTAFF GROUP INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,10/1/19,NA,335129,N,Y
68,AMX0910001002,10/1/19,NA,10/1/20,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ALPHASTAFF SYSTEMS V INC,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,1,10/1/19,NA,561330,N,Y
69,AMX0910001002,10/1/19,NA,10/1/20,9012,ALPHASTAFF SYSTEMS V INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,APOLLO HOLDING CORP,800 CORPORATE DR STE 600,NA,FT LAUDERDALE,FL,333343621,BROWARD,NA,0,10/1/19,NA,621111,N,Y
70,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ATLANTIC COAST COLLISION INC,5301 NW 15TH ST,NA,MARGATE,FL,330633788,BROWARD,9549697661,9,10/1/18,10/1/19,NA,N,Y
71,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AXSIUM GROUP LTD,5230 INDIANWOOD VILLAGE LN,NA,LAKE WORTH,FL,334638206,PALM BEACH,NA,8,10/1/18,10/1/19,922120,N,Y
72,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CARSWELL ENVIRONMENTAL INC,48 W 23RD ST,NA,RIVIERA BEACH,FL,334045520,PALM BEACH,NA,1,10/1/18,10/1/19,561710,N,Y
73,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,EXOTIC STONE COLLECTION OF RIVIERA BEACH,6753 GARDEN RD,NA,RIVIERA BEACH,FL,334045917,PALM BEACH,NA,9,10/1/18,10/1/18,444190,N,Y
